,time,battery,old_time,slewing_start,slewing_end,stop_time,start_time,sun_transition,sun_start,new_time[0],new_time[1],new_time[2],new_time[3],new_time[4],curr_att,slewed,insolation,i_sun,ind[0],ind[1],ind[2],ind[3],ind[4],offsets[0],offsets[1],offsets[2],offsets[3],offsets[4],end[0],end[1],end[2],end[3],end[4],running[0],running[1],running[2],running[3],running[4],job_count[0],job_count[1],job_count[2],job_count[3],job_count[4],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],cost_rates[4],r,B.start,B.stop,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S
744,146408,127815544,146408,145808,146408,146408,0,144260,138755,145808,148858,112605,89530,0,0,0,1,26,0,0,0,0,0,24,63,91,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,310,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
745,146408,127815544,146408,145808,146408,146408,0,144260,138755,145808,148858,112605,89530,0,0,0,1,26,0,0,0,0,0,24,63,91,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,310,Idle,Missed,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
746,146408,127815544,146408,145808,146408,146408,0,144260,138755,151541,148858,112605,89530,0,0,0,1,26,0,0,0,0,0,25,63,91,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,310,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
747,146408,127815544,146408,145808,146408,146408,0,144260,138755,151541,148858,112605,89530,0,0,0,1,26,0,0,0,0,0,25,63,91,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,310,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
748,147221,127815544,146408,145808,146408,146408,0,144260,138755,151541,148858,112605,89530,0,0,0,1,26,0,0,0,0,0,25,63,91,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,310,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
749,147221,127815544,146408,145808,146408,146408,0,144260,138755,151541,148421,112605,89530,0,0,0,1,26,0,0,0,0,0,25,63,91,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,310,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
750,147221,127815544,146408,145808,146408,146408,0,144260,138755,151541,154591,112605,89530,0,0,0,1,26,0,0,0,0,0,25,64,91,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,310,Idle,Idle,Penalty,Check,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
751,147221,127815544,146408,145808,146408,146408,0,144260,138755,151541,154591,112605,89530,0,0,0,1,26,0,0,0,0,0,25,64,91,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,310,Idle,Idle,Penalty,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
752,147221,127815544,146408,145808,146408,146408,0,144260,138755,151541,154591,112605,89530,0,0,0,1,26,0,0,0,0,0,25,64,91,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
753,147801,127815544,146408,145808,146408,146408,0,144260,138755,151541,154591,112605,89530,0,0,0,1,26,0,0,0,0,0,25,64,91,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
754,147801,127815544,146408,145808,146408,146408,0,147801,144260,151541,154591,112605,89530,0,0,0,0,27,0,0,0,0,0,25,64,91,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,B_update,Idle,Idle,Running
755,147801,131591967,147801,145808,146408,146408,0,147801,144260,151541,154591,112605,89530,0,0,0,0,27,0,0,0,0,0,25,64,91,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
756,147801,131591967,147801,145808,146408,146408,0,147801,144260,151541,154591,112605,89530,0,0,0,0,27,0,0,0,0,0,25,64,91,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
757,148022,131591967,147801,145808,146408,146408,0,147801,144260,151541,154591,112605,89530,0,0,0,0,27,0,0,0,0,0,25,64,91,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
758,148022,131591967,147801,145808,146408,146408,0,147801,144260,151541,154591,148022,89530,0,0,0,0,27,0,0,0,0,0,25,64,91,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,315,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running
759,148022,131591967,147801,145808,146408,146408,0,147801,144260,151541,154591,149188,89530,0,0,0,0,27,0,0,0,0,0,25,64,92,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,315,Idle,Idle,Idle,Idle,Penalty,Check,Idle,Idle,Eclipse,Idle,Idle,Running
760,148022,131591967,147801,145808,146408,146408,0,147801,144260,151541,154591,149188,89530,0,0,0,0,27,0,0,0,0,0,25,64,92,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,315,Idle,Idle,Idle,Idle,Penalty,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
761,148022,131591967,147801,145808,146408,146408,0,147801,144260,151541,154591,149188,89530,0,0,0,0,27,0,0,0,0,0,25,64,92,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
762,148887,131591967,147801,145808,146408,146408,0,147801,144260,151541,154591,149188,89530,0,0,0,0,27,0,0,0,0,0,25,64,92,107,0,38,77,101,112,0,0,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
763,148887,131591967,147801,145808,146408,146408,0,147801,144260,151541,154591,149188,148887,0,0,0,0,27,0,0,0,0,0,25,64,92,107,0,38,77,101,112,0,0,0,0,1,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Align,Action,Eclipse,Idle,Idle,Running
764,148887,131591967,147801,145808,146408,146408,0,147801,144260,151541,154591,149188,148887,0,0,0,0,27,0,0,0,0,0,25,64,92,107,0,38,77,101,112,0,0,0,0,1,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Action,Eclipse,Idle,Idle,Running
765,148887,131591967,147801,145808,146408,146408,0,147801,144260,151541,154591,149188,148887,0,0,0,0,27,0,0,0,0,0,25,64,92,107,0,38,77,101,112,0,0,0,0,1,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Scheduled,PreHeat,Eclipse,Idle,Idle,Running
766,148887,131591967,147801,145808,146408,146408,0,147801,144260,151541,154591,149188,148887,0,0,0,0,27,0,0,0,0,0,25,64,92,107,0,38,77,101,112,0,0,0,0,1,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running
767,148887,131591967,147801,145808,146408,146408,0,147801,144260,151541,154591,149188,148887,0,0,0,0,27,0,0,0,0,0,25,64,92,107,0,38,77,101,112,0,0,0,0,1,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running
768,149330,131591967,147801,145808,146408,146408,0,147801,144260,151541,154591,149188,148887,0,0,0,0,27,0,0,0,0,0,25,64,92,107,0,38,77,101,112,0,0,0,0,1,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running
769,149330,131591967,147801,145808,146408,146408,0,147801,144260,151541,154591,149188,149330,0,0,0,0,27,0,0,0,0,0,25,64,92,107,0,38,77,101,112,0,0,0,0,1,0,3,5,6,7,0,5,5,20,100,-1,10,140238,145808,0,335,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Idle,Idle,Running
770,149330,131591967,147801,145808,146408,146408,0,147801,144260,151541,154591,149188,149330,0,0,0,0,27,0,0,0,0,0,25,64,92,107,0,38,77,101,112,0,0,0,0,1,0,3,5,6,7,0,5,5,20,100,-1,10,140238,145808,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Idle,Idle,Running
771,149330,131591967,147801,145808,146408,149330,0,147801,144260,151541,154591,149188,149330,0,0,0,0,27,0,0,0,0,0,25,64,92,107,0,38,77,101,112,0,0,0,0,1,0,3,5,6,7,0,5,5,20,100,-1,10,140238,145808,0,335,Idle,Idle,Idle,Idle,Idle,Idle,EndSlew,Wait,Eclipse,Idle,Idle,Running
772,149330,125856696,149330,145808,146408,149330,0,147801,144260,151541,154591,149188,149330,0,0,0,0,27,0,0,0,0,0,25,64,92,107,0,38,77,101,112,0,0,0,0,1,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,335,Idle,Idle,Idle,Idle,Idle,Idle,CleanUp,Wait,Eclipse,Check,Idle,Running
773,149330,125856696,149330,145808,146408,149330,0,147801,144260,151541,154591,149188,149330,0,0,0,0,27,0,0,0,0,0,25,64,92,107,0,38,77,101,112,0,0,0,0,1,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,335,Idle,Idle,Idle,Idle,Idle,Idle,CleanUp,Wait,Eclipse,Idle,Idle,Running
774,149330,125856696,149330,145808,146408,149330,0,147801,144260,151541,154591,149188,149330,0,0,0,0,27,0,0,0,0,0,25,64,92,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Idle,Idle,Running
775,149330,125856696,149330,145808,146408,149330,0,147801,144260,151541,154591,149188,149330,0,0,0,0,27,0,0,0,0,0,25,64,92,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
776,149764,125856696,149330,145808,146408,149330,0,147801,144260,151541,154591,149188,149330,0,0,0,0,27,0,0,0,0,0,25,64,92,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
777,149764,125856696,149330,145808,146408,149330,0,149764,144260,151541,154591,149188,149330,0,0,0,1,27,0,0,0,0,0,25,64,92,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
778,149896,125856696,149330,145808,146408,149330,0,149764,144260,151541,154591,149188,149330,0,0,0,1,27,0,0,0,0,0,25,64,92,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
779,149896,125856696,149330,145808,146408,149330,0,149764,144260,151096,154591,149188,149330,0,0,0,1,27,0,0,0,0,0,25,64,92,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,335,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
780,149896,125856696,149330,145808,146408,149330,0,149764,144260,157266,154591,149188,149330,0,0,0,1,27,0,0,0,0,0,26,64,92,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,335,Penalty,Check,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
781,149896,125856696,149330,145808,146408,149330,0,149764,144260,157266,154591,149188,149330,0,0,0,1,27,0,0,0,0,0,26,64,92,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,335,Penalty,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
782,149896,125856696,149330,145808,146408,149330,0,149764,144260,157266,154591,149188,149330,0,0,0,1,27,0,0,0,0,0,26,64,92,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,340,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
783,152766,125856696,149330,145808,146408,149330,0,149764,144260,157266,154591,149188,149330,0,0,0,1,27,0,0,0,0,0,26,64,92,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,340,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
784,152766,125856696,149330,145808,146408,149330,0,149764,144260,157266,154591,152766,149330,0,0,0,1,27,0,0,0,0,0,26,64,92,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,340,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Insolation,Idle,Idle,Running
785,152766,125856696,149330,145808,146408,149330,0,149764,144260,157266,154591,153954,149330,0,0,0,1,27,0,0,0,0,0,26,64,93,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,340,Idle,Idle,Idle,Idle,Penalty,Check,Idle,Idle,Insolation,Idle,Idle,Running
786,152766,125856696,149330,145808,146408,149330,0,149764,144260,157266,154591,153954,149330,0,0,0,1,27,0,0,0,0,0,26,64,93,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,340,Idle,Idle,Idle,Idle,Penalty,Idle,Idle,Idle,Insolation,Idle,Idle,Running
787,152766,125856696,149330,145808,146408,149330,0,149764,144260,157266,154591,153954,149330,0,0,0,1,27,0,0,0,0,0,26,64,93,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,360,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
788,153021,125856696,149330,145808,146408,149330,0,149764,144260,157266,154591,153954,149330,0,0,0,1,27,0,0,0,0,0,26,64,93,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,360,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
789,153021,125856696,149330,145808,146408,149330,0,149764,144260,157266,154221,153954,149330,0,0,0,1,27,0,0,0,0,0,26,64,93,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,360,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
790,153021,125856696,149330,145808,146408,149330,0,149764,144260,157266,160391,153954,149330,0,0,0,1,27,0,0,0,0,0,26,65,93,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,360,Idle,Idle,Penalty,Check,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
791,153021,125856696,149330,145808,146408,149330,0,149764,144260,157266,160391,153954,149330,0,0,0,1,27,0,0,0,0,0,26,65,93,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,360,Idle,Idle,Penalty,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
792,153021,125856696,149330,145808,146408,149330,0,149764,144260,157266,160391,153954,149330,0,0,0,1,27,0,0,0,0,0,26,65,93,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,365,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
793,153309,125856696,149330,145808,146408,149330,0,149764,144260,157266,160391,153954,149330,0,0,0,1,27,0,0,0,0,0,26,65,93,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,365,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
794,153309,125856696,149330,145808,146408,149330,0,153309,149764,157266,160391,153954,149330,0,0,0,0,28,0,0,0,0,0,26,65,93,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,365,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,B_update,Idle,Idle,Running
795,153309,135467191,153309,145808,146408,149330,0,153309,149764,157266,160391,153954,149330,0,0,0,0,28,0,0,0,0,0,26,65,93,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,365,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
796,153309,135467191,153309,145808,146408,149330,0,153309,149764,157266,160391,153954,149330,0,0,0,0,28,0,0,0,0,0,26,65,93,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,365,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
797,153727,135467191,153309,145808,146408,149330,0,153309,149764,157266,160391,153954,149330,0,0,0,0,28,0,0,0,0,0,26,65,93,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,365,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
798,153727,135467191,153309,145808,146408,149330,0,153309,149764,157266,160391,153727,149330,0,0,0,0,28,0,0,0,0,0,26,65,93,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,365,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running
799,153727,135467191,153309,145808,146408,149330,0,153309,149764,157266,160391,154924,149330,0,0,0,0,28,0,0,0,0,0,26,65,94,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,365,Idle,Idle,Idle,Idle,Penalty,Check,Idle,Idle,Eclipse,Idle,Idle,Running
800,153727,135467191,153309,145808,146408,149330,0,153309,149764,157266,160391,154924,149330,0,0,0,0,28,0,0,0,0,0,26,65,94,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,365,Idle,Idle,Idle,Idle,Penalty,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
801,153727,135467191,153309,145808,146408,149330,0,153309,149764,157266,160391,154924,149330,0,0,0,0,28,0,0,0,0,0,26,65,94,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
802,154504,135467191,153309,145808,146408,149330,0,153309,149764,157266,160391,154924,149330,0,0,0,0,28,0,0,0,0,0,26,65,94,108,0,38,77,101,112,0,0,0,0,0,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
803,154504,135467191,153309,145808,146408,149330,0,153309,149764,157266,160391,154924,154504,0,0,0,0,28,0,0,0,0,0,26,65,94,108,0,38,77,101,112,0,0,0,0,1,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Align,Action,Eclipse,Idle,Idle,Running
804,154504,135467191,153309,145808,146408,149330,0,153309,149764,157266,160391,154924,154504,0,0,0,0,28,0,0,0,0,0,26,65,94,108,0,38,77,101,112,0,0,0,0,1,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Action,Eclipse,Idle,Idle,Running
805,154504,135467191,153309,145808,146408,149330,0,153309,149764,157266,160391,154924,154504,0,0,0,0,28,0,0,0,0,0,26,65,94,108,0,38,77,101,112,0,0,0,0,1,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Scheduled,PreHeat,Eclipse,Idle,Idle,Running
806,154504,135467191,153309,145808,146408,149330,0,153309,149764,157266,160391,154924,154504,0,0,0,0,28,0,0,0,0,0,26,65,94,108,0,38,77,101,112,0,0,0,0,1,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running
807,154504,135467191,153309,145808,146408,149330,0,153309,149764,157266,160391,154924,154504,0,0,0,0,28,0,0,0,0,0,26,65,94,108,0,38,77,101,112,0,0,0,0,1,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running
808,155067,135467191,153309,145808,146408,149330,0,153309,149764,157266,160391,154924,154504,0,0,0,0,28,0,0,0,0,0,26,65,94,108,0,38,77,101,112,0,0,0,0,1,0,3,5,6,7,0,5,5,20,100,-1,10,148887,149330,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running
809,155067,135467191,153309,145808,146408,149330,0,153309,149764,157266,160391,154924,155067,0,0,0,0,28,0,0,0,0,0,26,65,94,108,0,38,77,101,112,0,0,0,0,1,0,3,5,6,8,0,5,5,20,100,-1,10,148887,149330,0,385,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Idle,Idle,Running
810,155067,135467191,153309,145808,146408,149330,0,153309,149764,157266,160391,154924,155067,0,0,0,0,28,0,0,0,0,0,26,65,94,108,0,38,77,101,112,0,0,0,0,1,0,3,5,6,8,0,5,5,20,100,-1,10,148887,149330,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Idle,Idle,Running
811,155067,135467191,153309,145808,146408,155067,0,153309,149764,157266,160391,154924,155067,0,0,0,0,28,0,0,0,0,0,26,65,94,108,0,38,77,101,112,0,0,0,0,1,0,3,5,6,8,0,5,5,20,100,-1,10,148887,149330,0,385,Idle,Idle,Idle,Idle,Idle,Idle,EndSlew,Wait,Eclipse,Idle,Idle,Running
812,155067,128731839,155067,145808,146408,155067,0,153309,149764,157266,160391,154924,155067,0,0,0,0,28,0,0,0,0,0,26,65,94,108,0,38,77,101,112,0,0,0,0,1,0,3,5,6,8,0,5,5,20,100,-1,10,154504,155067,0,385,Idle,Idle,Idle,Idle,Idle,Idle,CleanUp,Wait,Eclipse,Check,Idle,Running
813,155067,128731839,155067,145808,146408,155067,0,153309,149764,157266,160391,154924,155067,0,0,0,0,28,0,0,0,0,0,26,65,94,109,0,38,77,101,112,0,0,0,0,0,0,3,5,6,8,0,5,5,20,100,-1,10,154504,155067,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Check,Idle,Running
814,155067,128731839,155067,145808,146408,155067,0,153309,149764,157266,160391,154924,155067,0,0,0,0,28,0,0,0,0,0,26,65,94,109,0,38,77,101,112,0,0,0,0,0,0,3,5,6,8,0,5,5,20,100,-1,10,154504,155067,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Idle,Idle,Running
815,155067,128731839,155067,145808,146408,155067,0,153309,149764,157266,160391,154924,155067,0,0,0,0,28,0,0,0,0,0,26,65,94,109,0,38,77,101,112,0,0,0,0,0,0,3,5,6,8,0,5,5,20,100,-1,10,154504,155067,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
816,155268,128731839,155067,145808,146408,155067,0,153309,149764,157266,160391,154924,155067,0,0,0,0,28,0,0,0,0,0,26,65,94,109,0,38,77,101,112,0,0,0,0,0,0,3,5,6,8,0,5,5,20,100,-1,10,154504,155067,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
817,155268,128731839,155067,145808,146408,155067,0,155268,149764,157266,160391,154924,155067,0,0,0,1,28,0,0,0,0,0,26,65,94,109,0,38,77,101,112,0,0,0,0,0,0,3,5,6,8,0,5,5,20,100,-1,10,154504,155067,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
818,155675,128731839,155067,145808,146408,155067,0,155268,149764,157266,160391,154924,155067,0,0,0,1,28,0,0,0,0,0,26,65,94,109,0,38,77,101,112,0,0,0,0,0,0,3,5,6,8,0,5,5,20,100,-1,10,154504,155067,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
819,155675,128731839,155067,145808,146408,155067,0,155268,149764,156875,160391,154924,155067,0,0,0,1,28,0,0,0,0,0,26,65,94,109,0,38,77,101,112,0,0,0,0,0,0,3,5,6,8,0,5,5,20,100,-1,10,154504,155067,0,385,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
820,155675,128731839,155067,145808,146408,155067,0,155268,149764,163045,160391,154924,155067,0,0,0,1,28,0,0,0,0,0,27,65,94,109,0,38,77,101,112,0,0,0,0,0,0,3,5,6,8,0,5,5,20,100,-1,10,154504,155067,0,385,Penalty,Check,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
821,155675,128731839,155067,145808,146408,155067,0,155268,149764,163045,160391,154924,155067,0,0,0,1,28,0,0,0,0,0,27,65,94,109,0,38,77,101,112,0,0,0,0,0,0,3,5,6,8,0,5,5,20,100,-1,10,154504,155067,0,385,Penalty,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
822,155675,128731839,155067,145808,146408,155067,0,155268,149764,163045,160391,154924,155067,0,0,0,1,28,0,0,0,0,0,27,65,94,109,0,38,77,101,112,0,0,0,0,0,0,3,5,6,8,0,5,5,20,100,-1,10,154504,155067,0,390,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
