,time,battery,slewing_end,preheat_end,curr_time,old_time,curr_att,target_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
572,89317,76417122,89215,39774,89217,89217,2,2,0,1,0,16,15,54,87,106,38,77,101,112,0,0,1,0,0,0,1,0,1,2,4,5,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
573,89317,76417122,89215,39774,89217,89217,2,2,0,1,0,16,15,54,87,106,38,77,101,112,0,0,1,1,0,0,1,0,1,2,4,5,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Start,Available,Schedule,Action,Insolation,Idle,Idle,Running,Idle
574,89317,76417122,89215,39774,89317,89217,2,2,0,1,0,16,15,54,87,106,38,77,101,112,0,0,1,1,0,0,1,0,1,2,4,5,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Start,Available,Precheck,PreHeat,Insolation,Idle,Idle,Running,Idle
575,89317,76417122,89215,39774,89317,89217,2,2,0,1,0,16,15,54,87,106,38,77,101,112,0,0,1,1,0,0,1,0,1,2,4,5,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Start,Available,Align,PreHeat,Insolation,Idle,Idle,Running,Idle
576,89317,76417122,89317,39774,89317,89217,2,0,1,1,0,16,15,54,87,106,38,77,101,112,0,0,1,1,0,0,1,0,1,2,4,5,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Start,Available,Slewing,PreHeat,Insolation,Idle,Start,Running,Idle
577,89317,75493722,89317,39774,89317,89317,2,0,1,1,0,16,15,54,87,106,38,77,101,112,0,0,1,1,0,0,1,0,1,2,4,5,5,5,10,100,1,9648,0,165,Idle,Idle,Idle,Idle,Start,Available,Slewing,PreHeat,Insolation,Check,Slewing,Running,Idle
578,89317,75493722,89317,39774,89317,89317,2,0,1,1,0,16,15,54,87,106,38,77,101,112,0,0,1,1,0,0,1,0,1,2,4,5,5,5,10,100,1,9648,0,165,Idle,Idle,Idle,Idle,Start,Available,Slewing,PreHeat,Insolation,Idle,Slewing,Running,Idle
579,89317,75493722,89317,39774,89317,89317,0,0,0,1,0,16,15,54,87,106,38,77,101,112,0,0,1,1,0,0,1,0,1,2,4,5,5,5,10,100,1,9648,0,165,Idle,Idle,Idle,Idle,Start,Available,Correct_Attitude,PreHeat,Insolation,Idle,End,Running,Idle
580,89317,75493722,89317,39774,89317,89317,0,0,0,1,0,16,15,54,87,106,38,77,101,112,0,0,1,1,0,0,1,0,1,2,4,5,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Start,Available,Correct_Attitude,PreHeat,Insolation,Check,Idle,Running,Idle
581,89317,75493722,89317,39774,89317,89317,0,0,0,1,0,16,15,54,87,106,38,77,101,112,0,0,1,1,0,0,1,0,1,2,4,5,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Start,Available,Correct_Attitude,PreHeat,Insolation,Idle,Idle,Running,Idle
582,89317,75493722,89317,39774,89317,89317,0,0,0,1,0,16,15,54,87,106,38,77,101,112,0,0,1,1,0,0,1,0,1,2,4,5,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Start,Available,Correct_Attitude,Slew,Insolation,Idle,Idle,Running,Idle
583,89317,75493722,89317,39774,89317,89317,0,0,0,1,0,16,15,54,87,106,38,77,101,112,0,0,1,1,0,0,1,1,1,2,4,5,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Start,Available,Available,Available,Insolation,Idle,Idle,Running,Idle
584,89317,75493722,89317,39774,89317,89317,0,0,0,1,0,16,15,54,87,106,38,77,101,112,0,0,1,1,0,0,1,1,1,2,4,5,5,5,10,100,1,11864,0,165,Idle,Idle,Idle,Idle,Start,Available,Start,Available,Insolation,Check,Idle,Running,Idle
585,89317,75493722,89317,39774,89317,89317,0,0,0,1,0,16,15,54,87,106,38,77,101,112,0,0,1,1,0,0,1,1,1,2,4,5,5,5,10,100,1,11864,0,165,Idle,Idle,Idle,Idle,Start,Available,Start,Available,Insolation,Idle,Idle,Running,Idle
586,89530,75493722,89317,39774,89317,89317,0,0,0,1,0,16,15,54,87,106,38,77,101,112,0,0,1,1,0,0,1,1,1,2,4,5,5,5,10,100,1,11864,0,165,Idle,Idle,Idle,Idle,Start,Available,Start,Available,Insolation,Idle,Idle,Running,Idle
587,89530,75493722,89317,39774,89530,89317,0,0,0,1,0,16,15,54,87,106,38,77,101,112,0,0,1,1,0,0,1,0,1,2,4,6,5,5,10,100,1,11864,0,165,Idle,Idle,Idle,Idle,Start,Available,Stop,Wait,Insolation,Idle,Idle,Running,Idle
588,89530,72966690,89317,39774,89530,89530,0,0,0,1,0,16,15,54,87,106,38,77,101,112,0,0,1,1,0,0,1,0,1,2,4,6,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Start,Available,Check_Attitude,Wait,Insolation,Check,Idle,Running,Idle
589,89530,72966690,89317,39774,89530,89530,0,0,0,1,0,16,15,54,87,106,38,77,101,112,0,0,1,1,0,0,1,0,1,2,4,6,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Start,Available,End,Wait,Insolation,Check,Idle,Running,Idle
590,89530,72966690,89317,39774,89530,89530,0,0,0,1,0,16,15,54,87,107,38,77,101,112,0,0,1,0,0,0,1,0,1,2,4,6,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Start,Available,Idle,Next,Insolation,Check,Idle,Running,Idle
591,89530,72966690,89317,39774,89530,89530,0,0,0,1,0,16,15,54,87,107,38,77,101,112,0,0,1,0,0,0,1,0,1,2,4,6,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Check,Idle,Running,Idle
592,89530,72966690,89317,39774,89530,89530,0,0,0,1,0,16,15,54,87,107,38,77,101,112,0,0,1,0,0,0,1,0,1,2,4,6,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
593,89800,72966690,89317,39774,89530,89530,0,0,0,1,0,16,15,54,87,107,38,77,101,112,0,0,1,0,0,0,1,0,1,2,4,6,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
594,89800,72966690,89317,39774,89800,89530,0,0,0,1,0,16,15,54,87,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Stop,Wait,Idle,Idle,Insolation,Idle,Idle,Running,Idle
595,89800,70473510,89317,39774,89800,89800,0,0,0,1,0,16,15,54,87,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2711,0,165,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Insolation,Check,Idle,Running,Idle
596,89800,70473510,89317,39774,89800,89800,0,0,0,1,0,16,15,54,87,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2711,0,165,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Insolation,Idle,Idle,Running,Idle
597,89800,70473510,90400,39774,89800,89800,0,0,1,1,0,16,15,54,87,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2711,0,165,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Start,Running,Idle
598,89800,70473510,90400,39774,89800,89800,0,0,1,1,0,16,15,54,87,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2297,0,165,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Check,Slewing,Running,Idle
599,89800,70473510,90400,39774,89800,89800,0,0,1,1,0,16,15,54,87,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2297,0,165,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
600,90400,70473510,90400,39774,89800,89800,0,0,1,1,0,16,15,54,87,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2297,0,165,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
601,90400,70473510,90400,39774,90400,89800,0,0,0,1,0,16,15,54,87,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2297,0,165,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Insolation,Idle,End,Running,Idle
602,90400,71851710,90400,39774,90400,90400,0,0,0,1,0,16,15,54,87,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2711,0,165,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Insolation,Check,Idle,Running,Idle
603,90400,71851710,90400,39774,90400,90400,0,0,0,1,0,16,15,54,87,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2711,0,165,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Insolation,Idle,Idle,Running,Idle
604,90400,71851710,90400,39774,90400,90400,0,0,0,1,0,16,15,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2711,0,165,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Insolation,Idle,Idle,Running,Idle
605,90400,71851710,90400,39774,90400,90400,0,0,0,1,0,16,15,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2711,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
606,91569,71851710,90400,39774,90400,90400,0,0,0,1,0,16,15,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2711,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
607,91569,71851710,90400,39774,90400,90400,0,0,0,1,0,16,15,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2711,0,165,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
608,91569,71851710,90400,39774,90400,90400,0,0,0,1,0,16,16,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2711,0,170,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
609,91569,71851710,90400,39774,90400,90400,0,0,0,1,0,16,16,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2711,0,170,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
610,92729,71851710,90400,39774,90400,90400,0,0,0,1,0,16,16,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2711,0,170,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
611,92729,71851710,90400,39774,92729,90400,0,0,0,1,0,16,16,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2711,0,170,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
612,92729,78165629,90400,39774,92729,92729,0,0,0,0,0,17,16,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,5,6,5,5,10,100,1,2989,0,170,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
613,92729,78165629,90400,39774,92729,92729,0,0,0,0,0,17,16,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,5,6,5,5,10,100,1,2989,0,170,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
614,94454,78165629,90400,39774,92729,92729,0,0,0,0,0,17,16,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,5,6,5,5,10,100,1,2989,0,170,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
615,94454,78165629,90400,39774,92729,92729,0,0,0,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,2989,0,170,Idle,Idle,Idle,Idle,Schedule,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
616,94454,78165629,90400,39774,94454,92729,0,0,0,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,2989,0,170,Idle,Idle,Idle,Idle,Precheck,PreHeat,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
617,94454,78165629,90400,39774,94454,92729,0,0,0,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,2989,0,170,Idle,Idle,Idle,Idle,Align,PreHeat,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
618,94454,78165629,95054,39774,94454,92729,0,2,1,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,2989,0,170,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Eclipse,Idle,Start,Running,Idle
619,94454,73009604,95054,39774,94454,94454,0,2,1,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,3403,0,170,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
620,94454,73009604,95054,39774,94454,94454,0,2,1,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,3403,0,170,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
621,94454,73009604,95054,39774,94454,94454,0,2,1,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,3403,0,170,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
622,94662,73009604,95054,39774,94454,94454,0,2,1,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,3403,0,170,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
623,94662,73009604,95054,39774,94454,94454,0,2,1,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,3403,0,170,Idle,Idle,Skip,Action,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
624,94662,73009604,95054,39774,94454,94454,0,2,1,0,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,3403,0,175,Idle,Idle,Idle,Check_end,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
625,94662,73009604,95054,39774,94454,94454,0,2,1,0,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,3403,0,175,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
626,94721,73009604,95054,39774,94454,94454,0,2,1,0,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,3403,0,175,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
627,94721,73009604,95054,39774,94721,94454,0,2,1,0,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,3403,0,175,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,S2,Idle,Slewing,Running,Idle
628,94721,72101003,95054,39774,94721,94721,0,2,1,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2297,0,175,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Check,Slewing,Running,Idle
629,94721,72101003,95054,39774,94721,94721,0,2,1,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2297,0,175,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
630,95054,72101003,95054,39774,94721,94721,0,2,1,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2297,0,175,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
631,95054,72101003,95054,39774,95054,94721,2,2,0,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2297,0,175,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Idle,End,Running,Idle
632,95054,72865904,95054,39774,95054,95054,2,2,0,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2711,0,175,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Check,Idle,Running,Idle
633,95054,72865904,95054,39774,95054,95054,2,2,0,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,5,6,5,5,10,100,1,-2711,0,175,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Idle,Idle,Running,Idle
634,95054,72865904,95054,39774,95054,95054,2,2,0,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,1,0,1,2,5,6,5,5,10,100,0,-2711,0,175,Idle,Idle,Idle,Idle,Available,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
635,95054,72865904,95054,39774,95054,95054,2,2,0,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,1,0,1,2,5,6,5,5,10,100,0,9234,0,175,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Check,Idle,Running,Idle
636,95054,72865904,95054,39774,95054,95054,2,2,0,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,1,0,1,2,5,6,5,5,10,100,0,9234,0,175,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
637,95322,72865904,95054,39774,95054,95054,2,2,0,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,1,0,1,2,5,6,5,5,10,100,0,9234,0,175,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
638,95322,72865904,95054,39774,95322,95054,2,2,0,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,6,6,5,5,10,100,0,9234,0,175,Idle,Idle,Idle,Idle,Stop,Wait,Idle,Idle,Insolation,Idle,Idle,Running,Idle
639,95322,70391192,95054,39774,95322,95322,2,2,0,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,175,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Insolation,Check,Idle,Running,Idle
640,95322,70391192,95922,39774,95322,95322,0,0,1,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,175,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Check,Start,Running,Idle
641,95322,70391192,95922,39774,95322,95322,0,0,1,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,175,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Start,Running,Idle
642,95322,70391192,95922,39774,95322,95322,0,0,1,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2297,0,175,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Check,Slewing,Running,Idle
643,95322,70391192,95922,39774,95322,95322,0,0,1,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2297,0,175,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
644,95922,70391192,95922,39774,95322,95322,0,0,1,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2297,0,175,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
645,95922,70391192,95922,39774,95922,95322,0,0,0,1,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2297,0,175,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Insolation,Idle,End,Running,Idle
646,95922,70391192,95922,39774,95922,95322,0,0,0,1,0,17,16,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2297,0,175,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Insolation,Idle,End,Running,Idle
647,95922,70391192,95922,39774,95922,95322,0,0,0,1,0,17,16,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2297,0,175,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
648,95922,71769392,95922,39774,95922,95922,0,0,0,1,0,17,16,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,175,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
649,95922,71769392,95922,39774,95922,95922,0,0,0,1,0,17,16,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,175,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
650,97349,71769392,95922,39774,95922,95922,0,0,0,1,0,17,16,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,175,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
651,97349,71769392,95922,39774,95922,95922,0,0,0,1,0,17,16,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,175,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
652,97349,71769392,95922,39774,95922,95922,0,0,0,1,0,17,17,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,180,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
653,97349,71769392,95922,39774,95922,95922,0,0,0,1,0,17,17,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,180,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
654,98236,71769392,95922,39774,95922,95922,0,0,0,1,0,17,17,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,180,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
655,98236,71769392,95922,39774,98236,95922,0,0,0,1,0,17,17,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,180,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
656,98236,78042646,95922,39774,98236,98236,0,0,0,0,0,18,17,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,2989,0,180,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
657,98236,78042646,95922,39774,98236,98236,0,0,0,0,0,18,17,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,2989,0,180,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
658,100226,78042646,95922,39774,98236,98236,0,0,0,0,0,18,17,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,2989,0,180,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
659,100226,78042646,95922,39774,100226,98236,0,0,0,0,0,18,17,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,2989,0,180,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
660,100226,72094536,95922,39774,100226,100226,0,0,0,1,0,18,17,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,180,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
661,100226,72094536,95922,39774,100226,100226,0,0,0,1,0,18,17,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,180,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
662,100387,72094536,95922,39774,100226,100226,0,0,0,1,0,18,17,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,180,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
663,100387,72094536,95922,39774,100226,100226,0,0,0,1,0,18,17,55,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,180,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
664,100387,72094536,95922,39774,100226,100226,0,0,0,1,0,18,17,56,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,185,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
665,100387,72094536,95922,39774,100226,100226,0,0,0,1,0,18,17,56,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
666,103076,72094536,95922,39774,100226,100226,0,0,0,1,0,18,17,56,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
667,103076,72094536,95922,39774,100226,100226,0,0,0,1,0,18,17,56,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,185,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
