,time,battery,slewing_end,preheat_end,sun_transition,curr_time,old_time,curr_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
786,137341,76931976,131771,131171,0,137341,137341,0,0,0,0,25,23,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,265,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
787,137341,76931976,131771,131171,0,137341,137341,0,0,0,0,25,23,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,265,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
788,137341,76931976,137941,131171,0,137341,137341,0,1,0,0,25,23,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,265,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Eclipse,Idle,Start,Running,Idle
789,137341,76931976,137941,131171,0,137341,137341,0,1,0,0,25,23,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,3403,0,265,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
790,137341,76931976,137941,131171,0,137341,137341,0,1,0,0,25,23,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,3403,0,265,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
791,137941,76931976,137941,131171,0,137341,137341,0,1,0,0,25,23,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,3403,0,265,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
792,137941,76931976,137941,131171,0,137941,137341,0,0,0,0,25,23,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,3403,0,265,Idle,Idle,End,Wait,Idle,Idle,Idle,Idle,Eclipse,Idle,End,Running,Idle
793,137941,76931976,137941,131171,0,137941,137341,0,0,0,0,25,23,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,3403,0,265,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Eclipse,Idle,End,Running,Idle
794,137941,76931976,137941,131171,0,137941,137341,0,0,0,0,25,23,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,3403,0,265,Idle,Idle,Idle,Missed,Idle,Idle,Idle,Idle,Eclipse,Idle,End,Running,Idle
795,137941,76931976,137941,131171,0,137941,137341,0,0,0,0,25,23,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,3403,0,265,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Eclipse,Idle,End,Running,Idle
796,137941,76931976,137941,131171,0,137941,137341,0,0,0,0,25,23,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,3403,0,265,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,End,Running,Idle
797,137941,74890176,137941,131171,0,137941,137941,0,0,0,0,25,23,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,265,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
798,137941,74890176,137941,131171,0,137941,137941,0,0,0,0,25,23,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,265,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
799,138438,74890176,137941,131171,0,137941,137941,0,0,0,0,25,23,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,265,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
800,138438,74890176,137941,131171,0,137941,137941,0,0,0,0,25,23,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,265,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
801,138438,74890176,137941,131171,0,137941,137941,0,0,0,0,25,24,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,270,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
802,138438,74890176,137941,131171,0,137941,137941,0,0,0,0,25,24,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,270,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
803,138755,74890176,137941,131171,0,137941,137941,0,0,0,0,25,24,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,270,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
804,138755,74890176,137941,131171,0,138755,137941,0,0,0,0,25,24,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,270,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
805,138755,72457130,137941,131171,0,138755,138755,0,0,1,0,25,24,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,-2711,0,270,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
806,138755,72457130,137941,131171,0,138755,138755,0,0,1,0,25,24,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,-2711,0,270,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
807,141488,72457130,137941,131171,0,138755,138755,0,0,1,0,25,24,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,-2711,0,270,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
808,141488,72457130,137941,131171,0,138755,138755,0,0,1,0,25,24,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,-2711,0,270,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
809,141488,72457130,137941,131171,0,138755,138755,0,0,1,0,25,24,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,-2711,0,275,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
810,141488,72457130,137941,131171,0,138755,138755,0,0,1,0,25,24,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
811,142294,72457130,137941,131171,0,138755,138755,0,0,1,0,25,24,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
812,142294,72457130,137941,131171,0,142294,138755,0,0,1,0,25,24,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
813,142294,82051359,137941,131171,0,142294,142294,0,0,0,0,26,24,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
814,142294,82051359,137941,131171,0,142294,142294,0,0,0,0,26,24,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
815,144171,82051359,137941,131171,0,142294,142294,0,0,0,0,26,24,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
816,144171,82051359,137941,131171,0,142294,142294,0,0,0,0,26,24,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,275,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
817,144171,82051359,137941,131171,0,142294,142294,0,0,0,0,26,25,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,280,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
818,144171,82051359,137941,131171,0,142294,142294,0,0,0,0,26,25,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,280,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
819,144260,82051359,137941,131171,0,142294,142294,0,0,0,0,26,25,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,280,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
820,144260,82051359,137941,131171,0,144260,142294,0,0,0,0,26,25,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,280,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
821,144260,76174985,137941,131171,0,144260,144260,0,0,1,0,26,25,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,-2711,0,280,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
822,144260,76174985,137941,131171,0,144260,144260,0,0,1,0,26,25,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,-2711,0,280,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
823,147221,76174985,137941,131171,0,144260,144260,0,0,1,0,26,25,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,-2711,0,280,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
824,147221,76174985,137941,131171,0,144260,144260,0,0,1,0,26,25,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,-2711,0,280,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
825,147221,76174985,137941,131171,0,144260,144260,0,0,1,0,26,25,64,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,-2711,0,285,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
826,147221,76174985,137941,131171,0,144260,144260,0,0,1,0,26,25,64,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,-2711,0,285,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
827,147801,76174985,137941,131171,0,144260,144260,0,0,1,0,26,25,64,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,-2711,0,285,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
828,147801,76174985,137941,131171,0,147801,144260,0,0,1,0,26,25,64,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,-2711,0,285,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
829,147801,85774636,137941,131171,0,147801,147801,0,0,0,0,27,25,64,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,285,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
830,147801,85774636,137941,131171,0,147801,147801,0,0,0,0,27,25,64,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,285,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
831,148022,85774636,137941,131171,0,147801,147801,0,0,0,0,27,25,64,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,285,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
832,148022,85774636,137941,131171,0,147801,147801,0,0,0,0,27,25,64,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,285,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
833,148022,85774636,137941,131171,0,147801,147801,0,0,0,0,27,25,64,92,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,295,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
834,148022,85774636,137941,131171,0,147801,147801,0,0,0,0,27,25,64,92,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
835,148887,85774636,137941,131171,0,147801,147801,0,0,0,0,27,25,64,92,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
836,148887,85774636,137941,131171,0,147801,147801,0,0,0,0,27,25,64,92,107,38,77,101,112,0,0,0,1,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Idle
837,148887,85774636,137941,131171,0,148887,147801,0,0,0,0,27,25,64,92,107,38,77,101,112,0,0,0,1,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Idle
838,148887,85774636,137941,131171,0,148887,147801,0,0,0,0,27,25,64,92,107,38,77,101,112,0,0,0,1,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Align,PreHeat,Eclipse,Idle,Idle,Running,Idle
839,148887,85774636,137941,131171,0,148887,147801,0,0,0,0,27,25,64,92,107,38,77,101,112,0,0,0,1,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,PreHeat,Eclipse,Idle,Idle,Running,Idle
840,148887,85774636,137941,131171,0,148887,147801,0,0,0,0,27,25,64,92,107,38,77,101,112,0,0,0,1,0,0,0,0,3,1,6,6,5,5,10,100,2,2989,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Eclipse,Idle,Idle,Running,Idle
841,148887,85774636,137941,131171,0,148887,147801,0,0,0,0,27,25,64,92,107,38,77,101,112,0,0,0,1,0,0,0,1,3,1,6,6,5,5,10,100,2,2989,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running,Idle
842,148887,82528582,137941,131171,0,148887,148887,0,0,0,0,27,25,64,92,107,38,77,101,112,0,0,0,1,0,0,0,1,3,1,6,6,5,5,10,100,2,5619,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Check,Idle,Running,Idle
843,148887,82528582,137941,131171,0,148887,148887,0,0,0,0,27,25,64,92,107,38,77,101,112,0,0,0,1,0,0,0,1,3,1,6,6,5,5,10,100,2,5619,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
844,149330,82528582,137941,131171,0,148887,148887,0,0,0,0,27,25,64,92,107,38,77,101,112,0,0,0,1,0,0,0,1,3,1,6,6,5,5,10,100,2,5619,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
845,149330,82528582,137941,131171,0,149330,148887,0,0,0,0,27,25,64,92,107,38,77,101,112,0,0,0,1,0,0,0,0,3,1,6,7,5,5,10,100,2,5619,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Eclipse,Idle,Idle,Running,Idle
846,149330,80039365,137941,131171,0,149330,149330,0,0,0,0,27,25,64,92,107,38,77,101,112,0,0,0,1,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Check,Idle,Running,Idle
847,149330,80039365,137941,131171,0,149330,149330,0,0,0,0,27,25,64,92,107,38,77,101,112,0,0,0,1,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Idle,Idle,Running,Idle
848,149330,80039365,137941,131171,0,149330,149330,0,0,0,0,27,25,64,92,107,38,77,101,112,0,0,0,1,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,295,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Idle,Idle,Running,Idle
849,149330,80039365,137941,131171,0,149330,149330,0,0,0,0,27,25,64,92,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Idle,Idle,Running,Idle
850,149330,80039365,137941,131171,0,149330,149330,0,0,0,0,27,25,64,92,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
851,149764,80039365,137941,131171,0,149330,149330,0,0,0,0,27,25,64,92,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
852,149764,80039365,137941,131171,0,149764,149330,0,0,0,0,27,25,64,92,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
853,149764,78742139,137941,131171,0,149764,149764,0,0,1,0,27,25,64,92,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,-2711,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
854,149764,78742139,137941,131171,0,149764,149764,0,0,1,0,27,25,64,92,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,-2711,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
855,149896,78742139,137941,131171,0,149764,149764,0,0,1,0,27,25,64,92,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,-2711,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
856,149896,78742139,137941,131171,0,149764,149764,0,0,1,0,27,25,64,92,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,-2711,0,295,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
857,149896,78742139,137941,131171,0,149764,149764,0,0,1,0,27,26,64,92,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,-2711,0,300,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
858,149896,78742139,137941,131171,0,149764,149764,0,0,1,0,27,26,64,92,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,-2711,0,300,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
859,152766,78742139,137941,131171,0,149764,149764,0,0,1,0,27,26,64,92,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,-2711,0,300,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
860,152766,78742139,137941,131171,0,149764,149764,0,0,1,0,27,26,64,92,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,-2711,0,300,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Insolation,Idle,Idle,Running,Idle
861,152766,78742139,137941,131171,0,149764,149764,0,0,1,0,27,26,64,93,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,-2711,0,310,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Insolation,Idle,Idle,Running,Idle
862,152766,78742139,137941,131171,0,149764,149764,0,0,1,0,27,26,64,93,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,-2711,0,310,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
863,153021,78742139,137941,131171,0,149764,149764,0,0,1,0,27,26,64,93,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,-2711,0,310,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
864,153021,78742139,137941,131171,0,149764,149764,0,0,1,0,27,26,64,93,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,-2711,0,310,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
865,153021,78742139,137941,131171,0,149764,149764,0,0,1,0,27,26,65,93,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,-2711,0,315,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
866,153021,78742139,137941,131171,0,149764,149764,0,0,1,0,27,26,65,93,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,-2711,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
867,153309,78742139,137941,131171,0,149764,149764,0,0,1,0,27,26,65,93,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,-2711,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
868,153309,78742139,137941,131171,0,153309,149764,0,0,1,0,27,26,65,93,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,-2711,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
869,153309,88352634,137941,131171,0,153309,153309,0,0,0,0,28,26,65,93,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
870,153309,88352634,137941,131171,0,153309,153309,0,0,0,0,28,26,65,93,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
871,153727,88352634,137941,131171,0,153309,153309,0,0,0,0,28,26,65,93,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
872,153727,88352634,137941,131171,0,153309,153309,0,0,0,0,28,26,65,93,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,315,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
873,153727,88352634,137941,131171,0,153309,153309,0,0,0,0,28,26,65,94,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,325,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
874,153727,88352634,137941,131171,0,153309,153309,0,0,0,0,28,26,65,94,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,325,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
875,154504,88352634,137941,131171,0,153309,153309,0,0,0,0,28,26,65,94,108,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,325,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
876,154504,88352634,137941,131171,0,153309,153309,0,0,0,0,28,26,65,94,108,38,77,101,112,0,0,0,1,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,325,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Idle
877,154504,88352634,137941,131171,0,154504,153309,0,0,0,0,28,26,65,94,108,38,77,101,112,0,0,0,1,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,325,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Idle
878,154504,88352634,137941,131171,0,154504,153309,0,0,0,0,28,26,65,94,108,38,77,101,112,0,0,0,1,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,325,Idle,Idle,Idle,Idle,Idle,Idle,Align,PreHeat,Eclipse,Idle,Idle,Running,Idle
879,154504,88352634,137941,131171,0,154504,153309,0,0,0,0,28,26,65,94,108,38,77,101,112,0,0,0,1,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,325,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,PreHeat,Eclipse,Idle,Idle,Running,Idle
880,154504,88352634,137941,131171,0,154504,153309,0,0,0,0,28,26,65,94,108,38,77,101,112,0,0,0,1,0,0,0,0,3,1,6,7,5,5,10,100,2,2989,0,325,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Eclipse,Idle,Idle,Running,Idle
881,154504,88352634,137941,131171,0,154504,153309,0,0,0,0,28,26,65,94,108,38,77,101,112,0,0,0,1,0,0,0,1,3,1,6,7,5,5,10,100,2,2989,0,325,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running,Idle
