,time,battery,slewing_end,preheat_end,sun_transition,curr_time,old_time,curr_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
726,120592,89831350,113205,121792,0,120592,120265,0,0,0,1,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,2989,0,315,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Start
727,120592,88853947,113205,121792,0,120592,120592,0,0,0,1,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,3403,0,315,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Wait
728,120592,88853947,113205,121792,0,120592,120592,0,0,0,1,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,3403,0,315,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Wait
729,121792,88853947,113205,121792,0,120592,120592,0,0,0,1,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,3403,0,315,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Wait
730,121792,88853947,113205,121792,0,121792,120592,0,0,0,1,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,3403,0,315,Preheat,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Wait
731,121792,88853947,113205,121792,0,121792,120592,0,0,0,0,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,3403,0,315,Align,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,End
732,121792,84770347,113205,121792,0,121792,121792,0,0,0,0,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,2989,0,315,Align,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
733,121792,84770347,113205,121792,0,121792,121792,0,0,0,0,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,2989,0,315,Align,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
734,121792,84770347,122392,121792,0,121792,121792,0,1,0,0,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,2989,0,315,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Start,Running,Idle
735,121792,84770347,122392,121792,0,121792,121792,0,1,0,0,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,3403,0,315,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
736,121792,84770347,122392,121792,0,121792,121792,0,1,0,0,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,3403,0,315,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
737,122242,84770347,122392,121792,0,121792,121792,0,1,0,0,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,3403,0,315,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
738,122242,84770347,122392,121792,0,122242,121792,0,1,0,0,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,3403,0,315,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Slewing,Running,Idle
739,122242,83238997,122392,121792,0,122242,122242,0,1,1,0,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2297,0,315,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
740,122242,83238997,122392,121792,0,122242,122242,0,1,1,0,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2297,0,315,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
741,122392,83238997,122392,121792,0,122242,122242,0,1,1,0,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2297,0,315,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
742,122392,83238997,122392,121792,0,122392,122242,0,0,1,0,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2297,0,315,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
743,122392,83583547,122392,121792,0,122392,122392,0,0,1,0,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,315,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
744,122392,83583547,122392,121792,0,122392,122392,0,0,1,0,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,315,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
745,122392,83583547,122392,121792,0,122392,122392,0,0,1,0,22,20,59,91,107,38,77,101,112,1,0,0,0,1,0,0,0,2,1,6,6,5,5,20,100,2,-2711,0,315,Available,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
746,122392,83583547,122392,121792,0,122392,122392,0,0,1,0,22,20,59,91,107,38,77,101,112,1,0,0,0,1,0,0,0,2,1,6,6,5,5,20,100,2,1152,0,315,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
747,122392,83583547,122392,121792,0,122392,122392,0,0,1,0,22,20,59,91,107,38,77,101,112,1,0,0,0,1,0,0,0,2,1,6,6,5,5,20,100,2,1152,0,315,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
748,124051,83583547,122392,121792,0,122392,122392,0,0,1,0,22,20,59,91,107,38,77,101,112,1,0,0,0,1,0,0,0,2,1,6,6,5,5,20,100,2,1152,0,315,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
749,124051,83583547,122392,121792,0,122392,122392,0,0,1,0,22,20,59,91,107,38,77,101,112,1,0,0,0,1,0,0,0,2,1,6,6,5,5,20,100,2,1152,0,315,Start,Available,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
750,124051,83583547,122392,121792,0,122392,122392,0,0,1,0,22,20,60,91,107,38,77,101,112,1,0,0,0,1,0,0,0,2,1,6,6,5,5,20,100,2,1152,0,320,Start,Available,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
751,124051,83583547,122392,121792,0,122392,122392,0,0,1,0,22,20,60,91,107,38,77,101,112,1,0,0,0,1,0,0,0,2,1,6,6,5,5,20,100,2,1152,0,320,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
752,125772,83583547,122392,121792,0,122392,122392,0,0,1,0,22,20,60,91,107,38,77,101,112,1,0,0,0,1,0,0,0,2,1,6,6,5,5,20,100,2,1152,0,320,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
753,125772,83583547,122392,121792,0,125772,122392,0,0,1,0,22,20,60,91,107,38,77,101,112,1,0,0,0,1,0,0,0,2,1,6,6,5,5,20,100,2,1152,0,320,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
754,125772,79689787,122392,121792,0,125772,125772,0,0,0,0,23,20,60,91,107,38,77,101,112,1,0,0,0,1,0,0,0,2,1,6,6,5,5,20,100,2,6852,0,320,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
755,125772,79689787,122392,121792,0,125772,125772,0,0,0,0,23,20,60,91,107,38,77,101,112,1,0,0,0,1,0,0,0,2,1,6,6,5,5,20,100,2,6852,0,320,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
756,127747,79689787,122392,121792,0,125772,125772,0,0,0,0,23,20,60,91,107,38,77,101,112,1,0,0,0,1,0,0,0,2,1,6,6,5,5,20,100,2,6852,0,320,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
757,127747,79689787,122392,121792,0,127747,125772,0,0,0,0,23,20,60,91,107,38,77,101,112,1,0,0,0,1,0,0,0,2,1,6,6,5,5,20,100,2,6852,0,320,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
758,127747,66157087,122392,121792,0,127747,127747,0,0,1,0,23,20,60,91,107,38,77,101,112,1,0,0,0,1,0,0,0,2,1,6,6,5,5,20,100,2,1152,0,320,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
759,127747,66157087,122392,121792,0,127747,127747,0,0,1,0,23,20,60,91,107,38,77,101,112,1,0,0,0,1,0,0,0,2,1,6,6,5,5,20,100,2,1152,0,320,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
760,127962,66157087,122392,121792,0,127747,127747,0,0,1,0,23,20,60,91,107,38,77,101,112,1,0,0,0,1,0,0,0,2,1,6,6,5,5,20,100,2,1152,0,320,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
761,127962,66157087,122392,121792,0,127962,127747,0,0,1,0,23,20,60,91,107,38,77,101,112,1,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,1152,0,320,Stop,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
762,127962,65909407,122392,121792,0,127962,127962,0,0,1,0,23,20,60,91,107,38,77,101,112,1,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,320,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
763,127962,65909407,128562,121792,0,127962,127962,0,1,1,0,23,20,60,91,107,38,77,101,112,1,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,320,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Start,Running,Idle
764,127962,65909407,128562,121792,0,127962,127962,0,1,1,0,23,20,60,91,107,38,77,101,112,1,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,320,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,Idle
765,127962,65909407,128562,121792,0,127962,127962,0,1,1,0,23,20,60,91,107,38,77,101,112,1,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2297,0,320,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
766,127962,65909407,128562,121792,0,127962,127962,0,1,1,0,23,20,60,91,107,38,77,101,112,1,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2297,0,320,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
767,128562,65909407,128562,121792,0,127962,127962,0,1,1,0,23,20,60,91,107,38,77,101,112,1,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2297,0,320,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
768,128562,65909407,128562,121792,0,128562,127962,0,0,1,0,23,20,60,91,107,38,77,101,112,1,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2297,0,320,End,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
769,128562,65909407,128562,121792,0,128562,127962,0,0,1,0,23,21,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2297,0,320,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
770,128562,67287607,128562,121792,0,128562,128562,0,0,1,0,23,21,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,320,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
771,128562,67287607,128562,121792,0,128562,128562,0,0,1,0,23,21,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,320,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
772,128562,67287607,128562,121792,0,128562,128562,0,0,1,0,23,21,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,320,Idle,Missed,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
773,128562,67287607,128562,121792,0,128562,128562,0,0,1,0,23,22,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,320,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
774,128562,67287607,128562,121792,0,128562,128562,0,0,1,0,23,22,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,320,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
775,129971,67287607,128562,121792,0,128562,128562,0,0,1,0,23,22,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,320,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
776,129971,67287607,128562,121792,0,128562,128562,0,0,1,0,23,22,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,320,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
777,129971,67287607,128562,121792,0,128562,128562,0,0,1,0,23,22,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,325,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
778,129971,67287607,128562,121792,0,128562,128562,0,0,1,0,23,22,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,325,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
779,131279,67287607,128562,121792,0,128562,128562,0,0,1,0,23,22,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,325,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
780,131279,67287607,128562,121792,0,131279,128562,0,0,1,0,23,22,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,325,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
781,131279,74653394,128562,121792,0,131279,131279,0,0,0,0,24,22,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,325,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
782,131279,74653394,128562,121792,0,131279,131279,0,0,0,0,24,22,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,325,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
783,132637,74653394,128562,121792,0,131279,131279,0,0,0,0,24,22,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,325,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
784,132637,74653394,128562,121792,0,131279,131279,0,0,0,0,24,22,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,325,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
785,132637,74653394,128562,121792,0,131279,131279,0,0,0,0,24,23,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,330,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
786,132637,74653394,128562,121792,0,131279,131279,0,0,0,0,24,23,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,330,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
787,133251,74653394,128562,121792,0,131279,131279,0,0,0,0,24,23,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,330,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
788,133251,74653394,128562,121792,0,133251,131279,0,0,0,0,24,23,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,330,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
789,133251,68759086,128562,121792,0,133251,133251,0,0,1,0,24,23,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,330,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
790,133251,68759086,128562,121792,0,133251,133251,0,0,1,0,24,23,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,330,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
791,135758,68759086,128562,121792,0,133251,133251,0,0,1,0,24,23,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,330,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
792,135758,68759086,128562,121792,0,133251,133251,0,0,1,0,24,23,61,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,330,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
793,135758,68759086,128562,121792,0,133251,133251,0,0,1,0,24,23,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,335,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
794,135758,68759086,128562,121792,0,133251,133251,0,0,1,0,24,23,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
795,136786,68759086,128562,121792,0,133251,133251,0,0,1,0,24,23,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
796,136786,68759086,128562,121792,0,136786,133251,0,0,1,0,24,23,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
797,136786,78342471,128562,121792,0,136786,136786,0,0,0,0,25,23,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
798,136786,78342471,128562,121792,0,136786,136786,0,0,0,0,25,23,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
799,138438,78342471,128562,121792,0,136786,136786,0,0,0,0,25,23,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,335,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
800,138438,78342471,128562,121792,0,136786,136786,0,0,0,0,25,23,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,335,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
801,138438,78342471,128562,121792,0,136786,136786,0,0,0,0,25,24,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,340,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
802,138438,78342471,128562,121792,0,136786,136786,0,0,0,0,25,24,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,340,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
803,138755,78342471,128562,121792,0,136786,136786,0,0,0,0,25,24,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,340,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
804,138755,78342471,128562,121792,0,138755,136786,0,0,0,0,25,24,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,340,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
805,138755,72457130,128562,121792,0,138755,138755,0,0,1,0,25,24,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,340,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
806,138755,72457130,128562,121792,0,138755,138755,0,0,1,0,25,24,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,340,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
807,141488,72457130,128562,121792,0,138755,138755,0,0,1,0,25,24,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,340,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
808,141488,72457130,128562,121792,0,138755,138755,0,0,1,0,25,24,62,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,340,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
809,141488,72457130,128562,121792,0,138755,138755,0,0,1,0,25,24,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,345,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
810,141488,72457130,128562,121792,0,138755,138755,0,0,1,0,25,24,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,345,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
811,142294,72457130,128562,121792,0,138755,138755,0,0,1,0,25,24,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,345,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
812,142294,72457130,128562,121792,0,142294,138755,0,0,1,0,25,24,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,345,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
813,142294,82051359,128562,121792,0,142294,142294,0,0,0,0,26,24,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,345,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
814,142294,82051359,128562,121792,0,142294,142294,0,0,0,0,26,24,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,345,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
815,144171,82051359,128562,121792,0,142294,142294,0,0,0,0,26,24,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,345,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
816,144171,82051359,128562,121792,0,142294,142294,0,0,0,0,26,24,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,345,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
817,144171,82051359,128562,121792,0,142294,142294,0,0,0,0,26,25,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,350,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
818,144171,82051359,128562,121792,0,142294,142294,0,0,0,0,26,25,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,350,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
819,144260,82051359,128562,121792,0,142294,142294,0,0,0,0,26,25,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,350,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
820,144260,82051359,128562,121792,0,144260,142294,0,0,0,0,26,25,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,2989,0,350,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
821,144260,76174985,128562,121792,0,144260,144260,0,0,1,0,26,25,63,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,1,6,6,5,5,20,100,2,-2711,0,350,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
